Subsystem,Mass (t)
Propellant,5267.744557004393
Propellant tanks/casing,76.89423486561166
Propellant tank insulation,3.6395607717721568
Engines,73.82369025858223
Thrust structure,16.468665360564408
Gimbals,0.52762289263925
Avionics,2.7622783874601726
Wiring,7.886547422149418
Payload fairing,2.5572820999627397
Inter-tank fairing,1.9301601791667349
Inter-stage fairing,35.819446879241774
Aft fairing,1.5385452847330674
Stage 1 Total,5138.575667484168
Stage 2 Total,353.01692392210873
Total Mass,5491.592591406276
"Total Cost ($B, 2025)",14.396827685224237
