Subsystem,Mass (kg)
Stage 1 Propellant,4936857.045556659
Stage 2 Propellant,330887.51144773385
Stage 1 Propellant tanks,72064.20908436371
Stage 2 Propellant tanks,4830.025781247958
Stage 1 Propellant tank insulation,3137.4402527269444
Stage 2 Propellant tank insulation,502.12051904521263
Stage 1 Engines,70750.48291008854
Stage 2 Engines,3073.2073484937005
Stage 1 Thrust structure,15834.773089470962
Stage 2 Thrust structure,633.892271093446
Stage 1 Gimbals,455.78080528760523
Stage 2 Gimbals,71.84208735164476
Avionics,2762.278387460173
Stage 1 Wiring,6456.669652460919
Stage 2 Wiring,1429.8777696884988
Payload fairing,2557.2820999627397
Inter-tank fairing,1930.160179166735
Stage 1 Tank fairing,31480.72084837704
Stage 2 Tank fairing,4338.726030864737
Aft fairing,1538.5452847330673
TOTAL,5491592.591406276
